est,err,est_card,true_card,query_dur_ms
origin-census_12.27,1.0746268656716418,67,72,27.968168258666992
origin-census_12.27,1.0,24,24,27.951478958129883
origin-census_12.27,1.0,1,1,28.301000595092773
origin-census_12.27,1.0,1,1,27.692794799804688
origin-census_12.27,1.1914893617021276,56,47,28.05161476135254
origin-census_12.27,1.4658385093167703,161,236,27.818679809570312
origin-census_12.27,1.0,1,1,28.17845344543457
origin-census_12.27,1.1136363636363635,44,49,27.568340301513672
origin-census_12.27,1.0200685266764562,2043,2084,27.35757827758789
origin-census_12.27,1.0,12,12,28.94759178161621
origin-census_12.27,1.0,1,1,27.6486873626709
origin-census_12.27,1.037109375,512,531,82.70573616027832
origin-census_12.27,1.02803738317757,321,330,91.17889404296875
origin-census_12.27,3.0,1,3,97.79906272888184
origin-census_12.27,1.0879120879120878,91,99,92.4534797668457
origin-census_12.27,1.0,9,9,97.41854667663574
origin-census_12.27,1.0471164719185828,7959,8334,91.89128875732422
origin-census_12.27,1.0,1,1,96.98343276977539
origin-census_12.27,1.0,1,1,94.88654136657715
origin-census_12.27,1.1117975875257429,3399,3779,91.05420112609863
origin-census_12.27,1.0,4,4,97.50795364379883
origin-census_12.27,2.0,1,2,95.46184539794922
origin-census_12.27,1.4827586206896552,29,43,92.12970733642578
origin-census_12.27,1.0,1,1,97.73397445678711
origin-census_12.27,1.0,1,1,94.93827819824219
origin-census_12.27,1.6428571428571428,14,23,93.40524673461914
origin-census_12.27,1.0642570281124497,249,265,92.12374687194824
origin-census_12.27,1.0125,80,81,93.60289573669434
origin-census_12.27,1.5,2,3,99.92241859436035
origin-census_12.27,1.0725413826679648,2054,2203,91.56131744384766
origin-census_12.27,1.1711899791231732,479,561,94.25783157348633
origin-census_12.27,1.0320819112627986,1512,1465,97.86343574523926
origin-census_12.27,1.0506134969325154,4795,4564,94.9857234954834
origin-census_12.27,1.561904761904762,945,1476,92.48113632202148
origin-census_12.27,1.3125,21,16,97.1987247467041
origin-census_12.27,2.0,1,2,94.79880332946777
origin-census_12.27,2.0,2,1,95.90625762939453
origin-census_12.27,1.2413793103448276,116,144,93.07646751403809
origin-census_12.27,1.0328725038402458,3255,3362,92.09203720092773
origin-census_12.27,1.0,1,1,97.05376625061035
origin-census_12.27,1.3333333333333333,3,4,95.5512523651123
origin-census_12.27,1.0,1,1,94.64573860168457
origin-census_12.27,1.0,1,1,94.18058395385742
origin-census_12.27,1.0,1,1,94.91515159606934
origin-census_12.27,1.1051314142678348,883,799,92.52810478210449
origin-census_12.27,1.0,1,1,97.05829620361328
origin-census_12.27,1.3571428571428572,19,14,91.84718132019043
origin-census_12.27,2.0,2,1,97.55373001098633
origin-census_12.27,1.2727272727272727,11,14,94.73109245300293
origin-census_12.27,1.0,1,1,94.29812431335449
origin-census_12.27,1.0,1,1,95.59965133666992
origin-census_12.27,1.2,6,5,93.39499473571777
origin-census_12.27,1.0,1,1,95.14260292053223
origin-census_12.27,1.2608695652173914,46,58,92.34857559204102
origin-census_12.27,1.020979020979021,143,146,97.45573997497559
origin-census_12.27,1.0909090909090908,187,204,94.65265274047852
origin-census_12.27,1.1527777777777777,83,72,94.96855735778809
origin-census_12.27,1.0283588375684403,7123,7325,95.95751762390137
origin-census_12.27,2.0,1,2,95.39103507995605
origin-census_12.27,1.1330049261083743,230,203,91.5842056274414
origin-census_12.27,2.0,1,2,97.89323806762695
origin-census_12.27,3.0,1,3,42.35100746154785
origin-census_12.27,2.923076923076923,76,26,70.95527648925781
origin-census_12.27,1.5,3,2,28.803586959838867
origin-census_12.27,1.037037037037037,532,513,28.139352798461914
origin-census_12.27,1.0,1,1,28.22279930114746
origin-census_12.27,1.0,545,545,28.110504150390625
origin-census_12.27,1.0,1,1,28.31864356994629
origin-census_12.27,1.0,1,1,80.59954643249512
origin-census_12.27,2.0,4,2,93.60480308532715
origin-census_12.27,1.0,120,120,97.13387489318848
origin-census_12.27,1.0680272108843538,157,147,92.38743782043457
origin-census_12.27,1.0,1,1,97.47838973999023
origin-census_12.27,1.5,3,2,94.3453311920166
origin-census_12.27,1.1121593291404612,2862,3183,91.28475189208984
origin-census_12.27,1.0015238740264139,5906,5915,96.97723388671875
origin-census_12.27,1.0452830188679245,277,265,95.30186653137207
origin-census_12.27,1.0894476504534212,2426,2643,91.26758575439453
origin-census_12.27,1.2372881355932204,59,73,93.54448318481445
origin-census_12.27,1.0,5,5,97.78237342834473
origin-census_12.27,3.0,1,3,94.72298622131348
origin-census_12.27,1.0,1,1,94.35796737670898
origin-census_12.27,1.3055555555555556,72,94,91.78280830383301
origin-census_12.27,1.2,125,150,97.11623191833496
origin-census_12.27,1.5,4,6,94.19989585876465
origin-census_12.27,1.0,1,1,94.26283836364746
origin-census_12.27,1.7777777777777777,27,48,92.16642379760742
origin-census_12.27,1.5714285714285714,11,7,89.65063095092773
origin-census_12.27,1.0555555555555556,18,19,101.49693489074707
origin-census_12.27,1.48,50,74,94.97404098510742
origin-census_12.27,1.0357142857142858,87,84,91.44449234008789
origin-census_12.27,1.0,1,1,92.76628494262695
origin-census_12.27,1.2727272727272727,112,88,90.68846702575684
origin-census_12.27,1.0847222222222221,720,781,91.80641174316406
origin-census_12.27,1.0,1,1,103.64341735839844
origin-census_12.27,1.125,9,8,92.32544898986816
origin-census_12.27,1.0,1,1,97.13482856750488
origin-census_12.27,1.0315500685871055,3760,3645,91.61520004272461
origin-census_12.27,1.1428571428571428,14,16,96.95124626159668
origin-census_12.27,1.0,1,1,95.14212608337402
origin-census_12.27,1.0441176470588236,142,136,94.99168395996094
origin-census_12.27,1.0,1,1,94.44665908813477
origin-census_12.27,1.5714285714285714,11,7,92.40174293518066
origin-census_12.27,1.1890034364261168,346,291,94.11144256591797
origin-census_12.27,1.2162162162162162,45,37,97.05138206481934
