est,err,est_card,true_card,query_dur_ms
origin-bjaq_15.87,1.303030303030303,215,165,3.1900405883789062
origin-bjaq_15.87,1.0209066532595945,24367,23868,3.1800270080566406
origin-bjaq_15.87,1.8333333333333333,11,6,3.1845569610595703
origin-bjaq_15.87,60.0,1,60,3.1998157501220703
origin-bjaq_15.87,2.0,4,2,3.1516551971435547
origin-bjaq_15.87,1.8888888888888888,17,9,3.187894821166992
origin-bjaq_15.87,1.010342851973585,66326,67012,3.1654834747314453
origin-bjaq_15.87,1.0297855735999109,166263,161454,3.1652450561523438
origin-bjaq_15.87,1.0623859028805318,110571,104078,3.1490325927734375
origin-bjaq_15.87,1.5018726591760299,801,1203,3.161907196044922
origin-bjaq_15.87,1.0834514329992557,106266,98081,3.144502639770508
origin-bjaq_15.87,1.0786593707250343,3154,2924,3.179788589477539
origin-bjaq_15.87,1.0282363657064784,8783,9031,3.1468868255615234
origin-bjaq_15.87,1.174757281553398,363,309,3.1747817993164062
origin-bjaq_15.87,1.0297757153905647,2586,2663,3.1766891479492188
origin-bjaq_15.87,1.3366788321167884,1465,1096,3.201007843017578
origin-bjaq_15.87,1.0128844019505816,322157,318059,3.152608871459961
origin-bjaq_15.87,1.1292546316243,2321,2621,3.1561851501464844
origin-bjaq_15.87,2.857142857142857,21,60,3.1533241271972656
origin-bjaq_15.87,2.2,44,20,3.1876564025878906
origin-bjaq_15.87,1.1099554234769688,747,673,3.1991004943847656
origin-bjaq_15.87,130.0,1,130,3.201007843017578
origin-bjaq_15.87,1.0307696397360324,155103,150473,3.179311752319336
origin-bjaq_15.87,1.0730024482528377,4821,4493,3.200054168701172
origin-bjaq_15.87,1.033016065549422,166923,161588,3.195524215698242
origin-bjaq_15.87,1.0698445595854922,4825,5162,3.1585693359375
origin-bjaq_15.87,1.0344827586206897,210,203,3.168821334838867
origin-bjaq_15.87,1.0027631016104606,260208,259491,3.1642913818359375
origin-bjaq_15.87,1.373015873015873,173,126,3.2057762145996094
origin-bjaq_15.87,1.0893092828860538,2476,2273,3.1549930572509766
origin-bjaq_15.87,1.0915065722952477,38862,35604,3.145933151245117
origin-bjaq_15.87,1.0345417236662107,3025,2924,3.156423568725586
origin-bjaq_15.87,2.0,8,4,3.160238265991211
origin-bjaq_15.87,8.142857142857142,7,57,3.2150745391845703
origin-bjaq_15.87,1.7777777777777777,16,9,3.1676292419433594
origin-bjaq_15.87,1.0000848768800228,412362,412397,3.1998157501220703
origin-bjaq_15.87,9.333333333333334,6,56,3.1991004943847656
origin-bjaq_15.87,1.0308547580362548,62778,64715,3.1914710998535156
origin-bjaq_15.87,1.0111607142857142,448,453,3.2079219818115234
origin-bjaq_15.87,1.161038961038961,894,770,3.173351287841797
origin-bjaq_15.87,1.247557003257329,307,383,3.195524215698242
origin-bjaq_15.87,1.003878023242286,77359,77659,3.143310546875
origin-bjaq_15.87,1.052680907564338,25607,26956,3.177642822265625
origin-bjaq_15.87,1.0400496740142813,3221,3350,3.191709518432617
origin-bjaq_15.87,1.0000273551034364,292458,292450,3.156423568725586
origin-bjaq_15.87,1.03515625,256,265,3.179311752319336
origin-bjaq_15.87,3.16,25,79,3.186464309692383
origin-bjaq_15.87,1.0263168451879487,49854,51166,3.209829330444336
origin-bjaq_15.87,2.0,4,2,3.1952857971191406
origin-bjaq_15.87,3.1153846153846154,26,81,3.171682357788086
origin-bjaq_15.87,1.8085106382978724,85,47,3.153562545776367
origin-bjaq_15.87,1.0,1,1,3.1752586364746094
origin-bjaq_15.87,1.1564575645756459,1355,1567,3.222942352294922
origin-bjaq_15.87,1.4691358024691359,162,238,3.219127655029297
origin-bjaq_15.87,1.0359309379374708,2143,2220,3.180265426635742
origin-bjaq_15.87,1.0693344746415578,4673,4997,3.1538009643554688
origin-bjaq_15.87,6.0,6,1,3.202676773071289
origin-bjaq_15.87,1.0211166558285505,288927,282952,3.147602081298828
origin-bjaq_15.87,4.529411764705882,17,77,3.1843185424804688
origin-bjaq_15.87,1.1423009648479376,20245,17723,3.1816959381103516
origin-bjaq_15.87,1.0135771681906345,3658,3609,3.1502246856689453
origin-bjaq_15.87,1.106038291605302,2716,3004,3.1299591064453125
origin-bjaq_15.87,1.1502890173410405,1194,1038,3.216266632080078
origin-bjaq_15.87,1.0955284552845528,1078,984,3.1652450561523438
origin-bjaq_15.87,4.0,14,56,3.190755844116211
origin-bjaq_15.87,1.026520611127126,3469,3561,3.1349658966064453
origin-bjaq_15.87,13.0,4,52,3.1507015228271484
origin-bjaq_15.87,1.0,35,35,3.2014846801757812
origin-bjaq_15.87,1.0788492274906767,4050,3754,3.1359195709228516
origin-bjaq_15.87,1.0384959550692585,274912,285495,3.155946731567383
origin-bjaq_15.87,1.2339908132937043,4567,3701,3.154277801513672
origin-bjaq_15.87,1.248248686514886,2851,2284,3.2186508178710938
origin-bjaq_15.87,1.2556237218813906,978,1228,3.137826919555664
origin-bjaq_15.87,1.0458135414975684,148174,141683,3.1461715698242188
origin-bjaq_15.87,1.0764386437274678,23588,21913,3.1452178955078125
origin-bjaq_15.87,1.3885714285714286,486,350,3.1609535217285156
origin-bjaq_15.87,2.0,1,2,3.186464309692383
origin-bjaq_15.87,1.0159081713056626,46957,47704,3.171682357788086
origin-bjaq_15.87,1.0184615384615385,3900,3972,3.149747848510742
origin-bjaq_15.87,1.111368909512761,431,479,3.163576126098633
origin-bjaq_15.87,1.0344136393324475,45929,44401,3.152132034301758
origin-bjaq_15.87,1.05683192261185,874,827,3.1974315643310547
origin-bjaq_15.87,1.0491255113535305,84335,88478,3.1604766845703125
origin-bjaq_15.87,1.0755831118984351,3643,3387,3.1909942626953125
origin-bjaq_15.87,1.2,5,6,3.204822540283203
origin-bjaq_15.87,1.0,1,1,3.1621456146240234
origin-bjaq_15.87,1.0150630187519214,3302,3253,3.1652450561523438
origin-bjaq_15.87,1.2821782178217822,202,259,3.1397342681884766
origin-bjaq_15.87,2.8076923076923075,26,73,3.194570541381836
origin-bjaq_15.87,1.5026833631484795,840,559,3.158092498779297
origin-bjaq_15.87,1.0607798165137614,872,925,3.2019615173339844
origin-bjaq_15.87,1.189237668161435,2652,2230,3.139972686767578
origin-bjaq_15.87,1.184873949579832,282,238,3.196239471435547
origin-bjaq_15.87,1.0272787146379943,195867,201210,3.1540393829345703
origin-bjaq_15.87,1.1565217391304348,115,133,3.141641616821289
origin-bjaq_15.87,1.0107821414240103,57317,57935,3.1456947326660156
origin-bjaq_15.87,1.011329182626923,80147,81055,3.189563751220703
origin-bjaq_15.87,1.002433090024331,412,411,3.1588077545166016
origin-bjaq_15.87,1.2197705207413945,1133,1382,3.157377243041992
origin-bjaq_15.87,1.4596949891067539,459,670,3.196239471435547
origin-bjaq_15.87,1.0673076923076923,416,444,3.169536590576172
origin-bjaq_15.87,1.0631120783460284,42274,44942,3.2281875610351562
origin-bjaq_15.87,1.1292524746842645,9925,8789,3.1540393829345703
origin-bjaq_15.87,1.0434434968017057,3915,3752,3.162384033203125
origin-bjaq_15.87,4.846153846153846,13,63,3.152608871459961
origin-bjaq_15.87,1.1681985294117647,2542,2176,3.2186508178710938
origin-bjaq_15.87,1.018096571622539,282816,287934,3.1845569610595703
origin-bjaq_15.87,1.3333333333333333,8,6,3.1931400299072266
origin-bjaq_15.87,17.666666666666668,3,53,3.210306167602539
origin-bjaq_15.87,1.0584126984126985,1667,1575,3.1752586364746094
origin-bjaq_15.87,1.0255536626916524,602,587,3.192424774169922
origin-bjaq_15.87,1.014167931660565,136292,134388,3.1707286834716797
origin-bjaq_15.87,1.1390717007273987,6577,5774,3.1561851501464844
origin-bjaq_15.87,1.5,2,3,3.196239471435547
origin-bjaq_15.87,1.5,3,2,3.197193145751953
origin-bjaq_15.87,1.0501360011064498,91114,86764,3.221273422241211
origin-bjaq_15.87,2.4583333333333335,24,59,3.1855106353759766
origin-bjaq_15.87,1.0340236686390532,676,699,3.131389617919922
origin-bjaq_15.87,1.1777464788732395,46150,54353,3.129720687866211
origin-bjaq_15.87,1.1830985915492958,84,71,3.2176971435546875
origin-bjaq_15.87,1.2336309523809523,829,672,3.1855106353759766
origin-bjaq_15.87,1.243788574141478,12638,15719,3.1554698944091797
origin-bjaq_15.87,1.0714285714285714,14,15,3.164052963256836
origin-bjaq_15.87,1.4422110552763818,287,199,3.1690597534179688
origin-bjaq_15.87,1.0795341922695738,4036,4357,3.160238265991211
origin-bjaq_15.87,1.0,32,32,3.1392574310302734
origin-bjaq_15.87,1.1527777777777777,2376,2739,3.1855106353759766
origin-bjaq_15.87,1.4,14,10,3.152132034301758
origin-bjaq_15.87,1.5,3,2,3.200531005859375
origin-bjaq_15.87,1.0896962815782003,3523,3839,3.160715103149414
origin-bjaq_15.87,1.0064682660188278,32930,33143,3.1595230102539062
origin-bjaq_15.87,1.0094958307368171,34019,33699,3.1566619873046875
origin-bjaq_15.87,1.0244708994708995,60480,61960,3.2041072845458984
origin-bjaq_15.87,1.0528846153846154,876,832,3.1783580780029297
origin-bjaq_15.87,1.0062272963155163,3878,3854,3.209352493286133
origin-bjaq_15.87,1.0491284710332796,61329,64342,3.1626224517822266
origin-bjaq_15.87,1.7727272727272727,78,44,3.213644027709961
origin-bjaq_15.87,1.0246949861120327,210974,216184,3.1862258911132812
origin-bjaq_15.87,1.0880726138136434,7672,7051,3.1387805938720703
origin-bjaq_15.87,1.2047189451769604,2882,3472,3.1595230102539062
origin-bjaq_15.87,1.0,11,11,3.1921863555908203
origin-bjaq_15.87,1.0996784565916398,933,1026,3.1926631927490234
origin-bjaq_15.87,1.137531668476294,3143,2763,3.172636032104492
origin-bjaq_15.87,3.1875,16,51,3.161191940307617
origin-bjaq_15.87,1.029126213592233,212,206,3.139972686767578
origin-bjaq_15.87,1.4313725490196079,73,51,3.194093704223633
origin-bjaq_15.87,1.0055931072766373,214371,215570,3.1571388244628906
origin-bjaq_15.87,1.3307392996108949,1710,1285,3.1561851501464844
origin-bjaq_15.87,1.044880955264369,82574,86280,3.1740665435791016
origin-bjaq_15.87,2.1769230769230767,130,283,3.1692981719970703
origin-bjaq_15.87,1.0134318334452652,1489,1509,3.1676292419433594
origin-bjaq_15.87,1.1506105834464044,848,737,3.1740665435791016
origin-bjaq_15.87,1.0395870736086177,11140,11581,3.144979476928711
origin-bjaq_15.87,1.1259497631179047,12596,11187,3.147125244140625
origin-bjaq_15.87,1.0,1,1,3.192424774169922
origin-bjaq_15.87,1.0250912408759123,2192,2247,3.1707286834716797
origin-bjaq_15.87,1.0174505567558585,6017,6122,3.165721893310547
origin-bjaq_15.87,1.1112713785287451,5393,4853,3.192424774169922
origin-bjaq_15.87,1.2301587301587302,252,310,3.162860870361328
origin-bjaq_15.87,1.2695909314933465,2029,2576,3.1952857971191406
origin-bjaq_15.87,1.0879120879120878,297,273,3.1735897064208984
origin-bjaq_15.87,1.051484770553725,298632,314007,3.1604766845703125
origin-bjaq_15.87,1.0689655172413792,174,186,3.177165985107422
origin-bjaq_15.87,1.009009009009009,111,112,3.1914710998535156
origin-bjaq_15.87,1.0177230569271087,144076,141567,3.156900405883789
origin-bjaq_15.87,1.1503369621565578,1929,2219,3.1816959381103516
origin-bjaq_15.87,1.0316211256197247,255557,263638,3.159761428833008
origin-bjaq_15.87,1.0274290665896415,92483,90014,3.170013427734375
origin-bjaq_15.87,1.0530090427190522,3207,3377,3.1385421752929688
origin-bjaq_15.87,1.005142988174403,30527,30684,3.148317337036133
origin-bjaq_15.87,49.0,1,49,3.197193145751953
origin-bjaq_15.87,1.2994011976047903,217,167,3.185272216796875
origin-bjaq_15.87,1.044159623887614,17867,18656,3.178834915161133
origin-bjaq_15.87,7.625,8,61,3.155231475830078
origin-bjaq_15.87,1.037627268702966,2344,2259,3.153562545776367
origin-bjaq_15.87,1.0,1,1,3.193378448486328
origin-bjaq_15.87,1.0454074227659134,40336,38584,3.156423568725586
origin-bjaq_15.87,1.2818911685994647,1437,1121,3.145456314086914
origin-bjaq_15.87,1.0228296889153892,178404,174422,3.1576156616210938
origin-bjaq_15.87,1.2214285714285715,513,420,3.1816959381103516
origin-bjaq_15.87,1.003440366972477,872,875,3.1707286834716797
origin-bjaq_15.87,1.1637184794881446,2657,3092,3.2172203063964844
origin-bjaq_15.87,1.058303058713231,18061,17066,3.200531005859375
origin-bjaq_15.87,1.105263157894737,19,21,3.1986236572265625
origin-bjaq_15.87,1.4102638445926357,4864,3449,3.175973892211914
origin-bjaq_15.87,1.0308448815377738,2237,2306,3.1480789184570312
origin-bjaq_15.87,1.3278688524590163,81,61,3.191709518432617
origin-bjaq_15.87,1.4,10,14,3.153562545776367
origin-bjaq_15.87,1.0567408651826964,25161,23810,3.1883716583251953
origin-bjaq_15.87,1.2715818088310924,34615,27222,3.143787384033203
origin-bjaq_15.87,1.3333333333333333,3,4,3.215789794921875
origin-bjaq_15.87,20.833333333333332,12,250,3.183126449584961
origin-bjaq_15.87,1.260755048287972,1139,1436,3.193378448486328
origin-bjaq_15.87,1.0108267716535433,1027,1016,3.167867660522461
origin-bjaq_15.87,1.0957446808510638,376,412,3.1964778900146484
origin-bjaq_15.87,1.2258064516129032,38,31,3.175973892211914
origin-bjaq_15.87,1.060996764589603,131501,123941,3.1418800354003906
origin-bjaq_15.87,1.3193193193193193,999,1318,3.1692981719970703
origin-bjaq_15.87,5.2727272727272725,11,58,3.1938552856445312
origin-bjaq_15.87,1.353191489361702,235,318,3.184080123901367
origin-bjaq_15.87,1.0001236552491652,40440,40435,3.1974315643310547
origin-bjaq_15.87,1.0615107913669064,2951,2780,3.159761428833008
origin-bjaq_15.87,1.0904568146071258,58492,63783,3.208637237548828
origin-bjaq_15.87,1.0157894736842106,193,190,3.1888484954833984
origin-bjaq_15.87,1.1493506493506493,6006,6903,3.145456314086914
origin-bjaq_15.87,1.2120481927710844,415,503,3.142118453979492
origin-bjaq_15.87,1.0019736842105262,1523,1520,3.1881332397460938
origin-bjaq_15.87,2.0,2,1,3.1816959381103516
origin-bjaq_15.87,1.0148105038180195,101135,99659,3.19671630859375
origin-bjaq_15.87,1.11284046692607,257,286,3.1671524047851562
origin-bjaq_15.87,1.0430659818253654,2531,2640,3.154277801513672
origin-bjaq_15.87,1.0220935881382953,149380,146151,3.175497055053711
origin-bjaq_15.87,1.057757644394111,9713,10274,3.2045841217041016
origin-bjaq_15.87,1.0244573167164004,17091,17509,3.201007843017578
origin-bjaq_15.87,5.0,31,155,3.182649612426758
origin-bjaq_15.87,1.1343191620455946,1623,1841,3.152608871459961
origin-bjaq_15.87,1.1605880372573225,10342,8911,3.170013427734375
origin-bjaq_15.87,1.005573982846264,307410,305706,3.1502246856689453
origin-bjaq_15.87,1.0675739715072712,67526,72089,3.1936168670654297
origin-bjaq_15.87,40.0,1,40,3.206491470336914
origin-bjaq_15.87,1.0954545454545455,723,660,3.2317638397216797
origin-bjaq_15.87,1.3076923076923077,17,13,3.2057762145996094
origin-bjaq_15.87,1.056913036879648,6589,6964,3.191709518432617
origin-bjaq_15.87,1.0255625203811731,169827,165594,3.1816959381103516
origin-bjaq_15.87,1.1014625228519195,1094,1205,3.1821727752685547
origin-bjaq_15.87,1.0026906757735692,125619,125957,3.158092498779297
origin-bjaq_15.87,1.6,8,5,3.1900405883789062
origin-bjaq_15.87,1.2550569873703665,24446,19478,3.168821334838867
origin-bjaq_15.87,1.0518487482978947,10042,9547,3.2067298889160156
origin-bjaq_15.87,1.3854748603351956,358,496,3.169536590576172
origin-bjaq_15.87,1.3421052631578947,76,102,3.1578540802001953
origin-bjaq_15.87,1.00633937174178,313438,315425,3.160238265991211
origin-bjaq_15.87,1.006464455349928,50739,51067,3.2052993774414062
origin-bjaq_15.87,1.00711743772242,843,849,3.171682357788086
origin-bjaq_15.87,1.119891008174387,411,367,3.2002925872802734
origin-bjaq_15.87,1.1394927536231885,1104,1258,3.160238265991211
origin-bjaq_15.87,1.0204015990442494,369971,377519,3.1692981719970703
origin-bjaq_15.87,1.134532655455612,5114,5802,3.206968307495117
origin-bjaq_15.87,1.0779757404074504,93901,101223,3.182649612426758
origin-bjaq_15.87,1.3333333333333333,36,27,3.208637237548828
origin-bjaq_15.87,2.3846153846153846,26,62,3.223419189453125
origin-bjaq_15.87,1.0819559228650137,1452,1571,3.1936168670654297
origin-bjaq_15.87,1.0483729111697448,1137,1192,3.189563751220703
origin-bjaq_15.87,1.038706434316354,6199,5968,3.1766891479492188
origin-bjaq_15.87,2.0,6,3,3.2126903533935547
origin-bjaq_15.87,1.0430379746835443,395,412,3.199338912963867
origin-bjaq_15.87,1.6601941747572815,171,103,3.2057762145996094
origin-bjaq_15.87,1.4622144112478033,832,569,3.2083988189697266
origin-bjaq_15.87,1.0606361829025845,3201,3018,3.1986236572265625
origin-bjaq_15.87,1.1472412937381091,13869,12089,3.2167434692382812
origin-bjaq_15.87,1.0404984423676011,2247,2338,3.1676292419433594
origin-bjaq_15.87,1.0073850520930814,129179,128232,3.169536590576172
origin-bjaq_15.87,1.0831643002028397,493,534,3.2143592834472656
origin-bjaq_15.87,1.211136890951276,522,431,3.186941146850586
origin-bjaq_15.87,43.5,2,87,3.1898021697998047
origin-bjaq_15.87,7.333333333333333,6,44,3.174304962158203
origin-bjaq_15.87,1.060461956521739,1472,1561,3.196239471435547
origin-bjaq_15.87,1.1085538852424306,47230,52357,3.203868865966797
origin-bjaq_15.87,1.0154716794825904,162038,164545,3.145456314086914
origin-bjaq_15.87,1.0028269155172709,293372,292545,3.154754638671875
origin-bjaq_15.87,1.1416666666666666,240,274,3.197193145751953
origin-bjaq_15.87,1.0455492966711222,125688,131413,3.1418800354003906
origin-bjaq_15.87,1.1177354709418839,1996,2231,3.1943321228027344
origin-bjaq_15.87,1.0012573110308087,107372,107507,3.1740665435791016
origin-bjaq_15.87,1.0143526113281833,170041,167635,3.156900405883789
origin-bjaq_15.87,1.167082294264339,1203,1404,3.163576126098633
origin-bjaq_15.87,1.0091710758377426,2835,2861,3.1893253326416016
origin-bjaq_15.87,1.0016663095332077,354676,355267,3.1585693359375
origin-bjaq_15.87,1.1258870718913916,3649,3241,3.1473636627197266
origin-bjaq_15.87,1.0091958803902599,334830,331779,3.1876564025878906
origin-bjaq_15.87,1.1146853146853146,3575,3985,3.1909942626953125
origin-bjaq_15.87,1.1423611111111112,864,987,3.1898021697998047
origin-bjaq_15.87,1.0012992637505413,2309,2312,3.1757354736328125
origin-bjaq_15.87,1.0436098013028428,146756,153156,3.184080123901367
origin-bjaq_15.87,1.4278846153846154,297,208,3.227710723876953
origin-bjaq_15.87,1.0206896551724138,290,296,3.189563751220703
origin-bjaq_15.87,1.5636363636363637,330,516,3.146648406982422
origin-bjaq_15.87,1.48,259,175,3.2033920288085938
origin-bjaq_15.87,1.6062002513615417,3834,2387,3.2062530517578125
origin-bjaq_15.87,1.016587713193088,267246,271679,3.190755844116211
origin-bjaq_15.87,1.0159420289855072,690,701,3.2036304473876953
origin-bjaq_15.87,1.039647577092511,2360,2270,3.170013427734375
origin-bjaq_15.87,1.3618677042801557,350,257,3.161907196044922
origin-bjaq_15.87,1.1587301587301588,1095,945,3.1976699829101562
origin-bjaq_15.87,1.0,1,1,3.2112598419189453
origin-bjaq_15.87,1.0061858838898068,104108,104752,3.1719207763671875
origin-bjaq_15.87,1.0384547442543264,164167,170480,3.161907196044922
origin-bjaq_15.87,1.0,1,1,3.182649612426758
origin-bjaq_15.87,1.0059342830429485,418526,416057,3.1685829162597656
origin-bjaq_15.87,1.0945222516627913,55479,60723,3.2091140747070312
origin-bjaq_15.87,1.0952808988764045,2225,2437,3.1709671020507812
origin-bjaq_15.87,1.2603036876355749,461,581,3.1511783599853516
origin-bjaq_15.87,1.0717849223946785,3867,3608,3.147602081298828
origin-bjaq_15.87,1.1003095975232198,1777,1615,3.203868865966797
